State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,171,176,318
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,157,165,296
Illinois,Central,Major Market,Espresso,Decaf Espresso,167,266,532
Illinois,Central,Major Market,Espresso,Decaf Espresso,129,212,423
Illinois,Central,Major Market,Espresso,Decaf Espresso,230,266,527
Illinois,Central,Major Market,Espresso,Decaf Espresso,191,212,451
Illinois,Central,Major Market,Herbal Tea,Chamomile,141,132,238
Illinois,Central,Major Market,Herbal Tea,Lemon,39,68,120
Illinois,Central,Major Market,Herbal Tea,Mint,99,137,232
Illinois,Central,Major Market,Tea,Darjeeling,88,124,210
Illinois,Central,Major Market,Tea,Darjeeling,48,73,123
Illinois,Central,Major Market,Tea,Darjeeling,121,124,208
Illinois,Central,Major Market,Tea,Earl Grey,55,110,182
Florida,East,Major Market,Coffee,Columbian,104,172,286
Florida,East,Major Market,Coffee,Columbian,108,134,237
Florida,East,Major Market,Coffee,Decaf Irish Cream,105,164,282
Florida,East,Major Market,Tea,Green Tea,65,68,123
Florida,East,Major Market,Espresso,Caffe Mocha,24,128,234
Florida,East,Major Market,Espresso,Caffe Mocha,25,132,242
Florida,East,Major Market,Espresso,Caffe Mocha,23,129,219
Florida,East,Major Market,Espresso,Decaf Espresso,73,132,231
Florida,East,Major Market,Herbal Tea,Chamomile,53,62,123
Florida,East,Major Market,Herbal Tea,Lemon,16,70,126
Florida,East,Major Market,Herbal Tea,Mint,42,84,154
Florida,East,Major Market,Herbal Tea,Mint,58,82,161
Florida,East,Major Market,Herbal Tea,Mint,97,123,224
Florida,East,Major Market,Tea,Darjeeling,35,56,94
Florida,East,Major Market,Tea,Darjeeling,42,48,85
Massachusetts,East,Major Market,Coffee,Columbian,348,402,474
Massachusetts,East,Major Market,Coffee,Columbian,505,395,501
Massachusetts,East,Major Market,Coffee,Columbian,516,402,505
Massachusetts,East,Major Market,Coffee,Columbian,481,379,484
Massachusetts,East,Major Market,Tea,Green Tea,15,32,53
Massachusetts,East,Major Market,Tea,Green Tea,25,44,73
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-46,46,104
Massachusetts,East,Major Market,Herbal Tea,Lemon,12,65,118
Massachusetts,East,Major Market,Herbal Tea,Lemon,6,57,102
Massachusetts,East,Major Market,Herbal Tea,Lemon,22,69,132
Massachusetts,East,Major Market,Tea,Darjeeling,22,42,71
Massachusetts,East,Major Market,Tea,Darjeeling,26,36,59
Massachusetts,East,Major Market,Espresso,Regular Espresso,113,146,288
Massachusetts,East,Major Market,Espresso,Regular Espresso,129,153,326
California,West,Major Market,Coffee,Amaretto,-192,-67,86
California,West,Major Market,Coffee,Columbian,384,405,719
California,West,Major Market,Tea,Green Tea,58,114,189
California,West,Major Market,Tea,Earl Grey,80,112,189
Connecticut,East,Small Market,Coffee,Columbian,91,155,258
Connecticut,East,Small Market,Coffee,Columbian,115,188,313
Connecticut,East,Small Market,Coffee,Columbian,180,195,346
Connecticut,East,Small Market,Coffee,Columbian,169,186,329
Connecticut,East,Small Market,Tea,Green Tea,18,37,62
Connecticut,East,Small Market,Tea,Green Tea,15,31,51
Connecticut,East,Small Market,Tea,Green Tea,17,34,57
Connecticut,East,Small Market,Tea,Green Tea,23,34,56
Connecticut,East,Small Market,Tea,Green Tea,21,31,51
Connecticut,East,Small Market,Espresso,Caffe Mocha,7,105,180
Connecticut,East,Small Market,Espresso,Caffe Mocha,3,90,155
Connecticut,East,Small Market,Espresso,Caffe Mocha,0,87,150
Connecticut,East,Small Market,Espresso,Caffe Mocha,0,87,150
Connecticut,East,Small Market,Espresso,Caffe Mocha,-5,66,113
Connecticut,East,Small Market,Espresso,Caffe Mocha,-8,61,105
Connecticut,East,Small Market,Espresso,Caffe Mocha,-3,75,127
Connecticut,East,Small Market,Espresso,Decaf Espresso,26,71,124
Connecticut,East,Small Market,Espresso,Decaf Espresso,23,65,113
Connecticut,East,Small Market,Espresso,Decaf Espresso,21,64,111
Connecticut,East,Small Market,Espresso,Decaf Espresso,26,71,124
Connecticut,East,Small Market,Espresso,Decaf Espresso,36,68,127
Connecticut,East,Small Market,Espresso,Decaf Espresso,30,65,112
Connecticut,East,Small Market,Espresso,Decaf Espresso,22,57,99
Connecticut,East,Small Market,Herbal Tea,Lemon,40,105,190
Connecticut,East,Small Market,Herbal Tea,Lemon,33,96,173
Connecticut,East,Small Market,Herbal Tea,Lemon,28,88,160
Connecticut,East,Small Market,Herbal Tea,Lemon,38,102,184
Connecticut,East,Small Market,Herbal Tea,Lemon,62,105,213
Connecticut,East,Small Market,Herbal Tea,Lemon,44,93,167
Connecticut,East,Small Market,Herbal Tea,Lemon,44,93,167
Connecticut,East,Small Market,Herbal Tea,Lemon,40,85,163
Connecticut,East,Small Market,Herbal Tea,Mint,46,90,165
Connecticut,East,Small Market,Herbal Tea,Mint,46,91,167
Connecticut,East,Small Market,Herbal Tea,Mint,35,77,142
Connecticut,East,Small Market,Herbal Tea,Mint,73,92,190
Connecticut,East,Small Market,Tea,Darjeeling,42,65,109
Connecticut,East,Small Market,Tea,Darjeeling,36,59,99
Connecticut,East,Small Market,Tea,Darjeeling,47,73,123
Connecticut,East,Small Market,Tea,Darjeeling,70,72,129
Connecticut,East,Small Market,Tea,Darjeeling,61,64,115
Connecticut,East,Small Market,Tea,Darjeeling,76,78,141
Florida,East,Major Market,Coffee,Decaf Irish Cream,110,125,228
Florida,East,Major Market,Coffee,Decaf Irish Cream,138,159,271
Florida,East,Major Market,Tea,Green Tea,46,70,118
Florida,East,Major Market,Tea,Green Tea,30,51,85
Florida,East,Major Market,Espresso,Caffe Mocha,17,130,223
Florida,East,Major Market,Espresso,Decaf Espresso,62,117,204
Florida,East,Major Market,Espresso,Decaf Espresso,71,130,227
Florida,East,Major Market,Espresso,Decaf Espresso,58,114,199
Florida,East,Major Market,Herbal Tea,Chamomile,34,62,110
Florida,East,Major Market,Herbal Tea,Chamomile,35,63,112
Florida,East,Major Market,Herbal Tea,Chamomile,36,65,115
Florida,East,Major Market,Tea,Darjeeling,27,48,81
Florida,East,Major Market,Tea,Darjeeling,40,48,86
Florida,East,Major Market,Tea,Darjeeling,44,53,88
Texas,South,Major Market,Coffee,Decaf Irish Cream,63,100,178
Texas,South,Major Market,Espresso,Caffe Mocha,106,144,243
Texas,South,Major Market,Herbal Tea,Chamomile,20,63,110
Texas,South,Major Market,Herbal Tea,Chamomile,33,68,117
Texas,South,Major Market,Espresso,Caffe Latte,58,90,160
Florida,East,Major Market,Coffee,Columbian,78,141,235
Florida,East,Major Market,Coffee,Columbian,99,167,278
Florida,East,Major Market,Coffee,Columbian,104,172,286
Florida,East,Major Market,Coffee,Columbian,99,126,224
Florida,East,Major Market,Coffee,Decaf Irish Cream,132,143,261
Florida,East,Major Market,Tea,Green Tea,63,91,154
Florida,East,Major Market,Tea,Green Tea,49,75,126
Florida,East,Major Market,Tea,Green Tea,70,72,129
Florida,East,Major Market,Tea,Green Tea,70,72,129
Florida,East,Major Market,Tea,Green Tea,87,91,153
Florida,East,Major Market,Tea,Green Tea,42,47,83
Florida,East,Major Market,Espresso,Decaf Espresso,58,112,195
Florida,East,Major Market,Espresso,Decaf Espresso,101,132,229
Florida,East,Major Market,Herbal Tea,Chamomile,15,29,54
Florida,East,Major Market,Herbal Tea,Chamomile,18,32,60
Florida,East,Major Market,Herbal Tea,Lemon,19,74,133
Florida,East,Major Market,Herbal Tea,Lemon,20,66,134
Florida,East,Major Market,Herbal Tea,Lemon,18,65,126
Florida,East,Major Market,Herbal Tea,Lemon,23,72,129
Florida,East,Major Market,Herbal Tea,Mint,55,103,189
Florida,East,Major Market,Herbal Tea,Mint,71,94,185
Florida,East,Major Market,Tea,Darjeeling,30,51,85
Florida,East,Major Market,Tea,Darjeeling,45,51,91
California,West,Major Market,Coffee,Amaretto,-27,28,132
California,West,Major Market,Coffee,Amaretto,-110,-13,116
California,West,Major Market,Coffee,Decaf Irish Cream,-120,-24,138
California,West,Major Market,Coffee,Decaf Irish Cream,-127,-27,146
California,West,Major Market,Coffee,Decaf Irish Cream,-217,-36,200
California,West,Major Market,Espresso,Decaf Espresso,362,392,681
California,West,Major Market,Herbal Tea,Mint,99,112,197
New York,East,Major Market,Coffee,Columbian,508,546,902
New York,East,Major Market,Tea,Green Tea,70,73,131
New York,East,Major Market,Espresso,Caffe Mocha,-205,-59,66
New York,East,Major Market,Espresso,Caffe Mocha,-236,-72,72
New York,East,Major Market,Espresso,Caffe Mocha,-300,-56,74
New York,East,Major Market,Espresso,Caffe Mocha,-300,-60,65
New York,East,Major Market,Herbal Tea,Mint,-119,-32,182
New York,East,Major Market,Herbal Tea,Mint,-156,-65,160
New York,East,Major Market,Herbal Tea,Mint,-197,-46,196
New York,East,Major Market,Herbal Tea,Mint,-226,-62,196
New York,East,Major Market,Tea,Darjeeling,184,178,298
New York,East,Major Market,Tea,Earl Grey,133,178,301
New York,East,Major Market,Tea,Earl Grey,153,152,254
New York,East,Major Market,Tea,Earl Grey,188,172,309
New York,East,Major Market,Espresso,Regular Espresso,349,325,601
Texas,South,Major Market,Coffee,Decaf Irish Cream,26,52,92
Texas,South,Major Market,Coffee,Decaf Irish Cream,104,109,206
Texas,South,Major Market,Espresso,Caffe Mocha,188,172,309
Texas,South,Major Market,Espresso,Decaf Espresso,78,111,187
Texas,South,Major Market,Herbal Tea,Chamomile,27,71,123
Texas,South,Major Market,Herbal Tea,Chamomile,49,80,149
Texas,South,Major Market,Herbal Tea,Chamomile,37,71,122
Texas,South,Major Market,Herbal Tea,Lemon,52,72,129
California,West,Major Market,Coffee,Amaretto,-2,50,145
California,West,Major Market,Coffee,Amaretto,-61,16,133
California,West,Major Market,Coffee,Amaretto,-83,3,124
California,West,Major Market,Coffee,Decaf Irish Cream,-141,-32,159
California,West,Major Market,Espresso,Caffe Mocha,26,169,290
California,West,Major Market,Espresso,Caffe Mocha,39,169,309
California,West,Major Market,Espresso,Caffe Mocha,39,168,308
California,West,Major Market,Espresso,Decaf Espresso,211,324,567
California,West,Major Market,Herbal Tea,Chamomile,197,191,320
California,West,Major Market,Herbal Tea,Chamomile,132,124,224
California,West,Major Market,Herbal Tea,Lemon,249,367,678
California,West,Major Market,Tea,Darjeeling,134,179,302
California,West,Major Market,Tea,Earl Grey,125,117,211
California,West,Major Market,Espresso,Caffe Latte,167,266,532
California,West,Major Market,Espresso,Caffe Latte,157,251,501
New York,East,Major Market,Coffee,Columbian,245,387,645
New York,East,Major Market,Coffee,Columbian,312,474,790
New York,East,Major Market,Coffee,Columbian,493,534,882
New York,East,Major Market,Herbal Tea,Lemon,92,239,541
New York,East,Major Market,Espresso,Regular Espresso,392,352,618
New York,East,Major Market,Espresso,Regular Espresso,565,464,719
Oklahoma,South,Small Market,Coffee,Columbian,29,56,100
Oklahoma,South,Small Market,Coffee,Columbian,29,55,98
Oklahoma,South,Small Market,Coffee,Columbian,29,56,99
Oklahoma,South,Small Market,Coffee,Columbian,74,115,205
Oklahoma,South,Small Market,Coffee,Columbian,71,112,200
Oklahoma,South,Small Market,Coffee,Columbian,49,60,113
Oklahoma,South,Small Market,Coffee,Columbian,41,56,98
Oklahoma,South,Small Market,Coffee,Columbian,110,115,218
Oklahoma,South,Small Market,Coffee,Columbian,105,112,213
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,21,39,66
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,44,48,90
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,30,42,70
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,26,36,59
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,22,34,56
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,22,33,55
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,42,49,87
Oklahoma,South,Small Market,Espresso,Caffe Mocha,17,34,56
Oklahoma,South,Small Market,Espresso,Caffe Mocha,15,32,53
Oklahoma,South,Small Market,Espresso,Caffe Mocha,10,26,44
Oklahoma,South,Small Market,Espresso,Caffe Mocha,9,26,44
Oklahoma,South,Small Market,Espresso,Caffe Mocha,10,25,41
Oklahoma,South,Small Market,Espresso,Caffe Mocha,29,48,80
Oklahoma,South,Small Market,Espresso,Caffe Mocha,18,29,49
Oklahoma,South,Small Market,Espresso,Caffe Mocha,14,26,44
Oklahoma,South,Small Market,Espresso,Caffe Mocha,12,26,44
Oklahoma,South,Small Market,Espresso,Decaf Espresso,99,167,278
Oklahoma,South,Small Market,Espresso,Decaf Espresso,62,119,197
Oklahoma,South,Small Market,Espresso,Decaf Espresso,137,167,276
Oklahoma,South,Small Market,Espresso,Decaf Espresso,107,133,236
Oklahoma,South,Small Market,Herbal Tea,Chamomile,13,66,120
Oklahoma,South,Small Market,Herbal Tea,Chamomile,11,65,118
Oklahoma,South,Small Market,Herbal Tea,Chamomile,17,72,130
Oklahoma,South,Small Market,Herbal Tea,Chamomile,19,74,133
Oklahoma,South,Small Market,Herbal Tea,Chamomile,13,67,121
Oklahoma,South,Small Market,Herbal Tea,Chamomile,20,66,134
Oklahoma,South,Small Market,Herbal Tea,Chamomile,19,66,128
Oklahoma,South,Small Market,Herbal Tea,Chamomile,22,70,135
Oklahoma,South,Small Market,Herbal Tea,Chamomile,28,77,139
Oklahoma,South,Small Market,Herbal Tea,Lemon,17,129,221
Oklahoma,South,Small Market,Herbal Tea,Lemon,25,132,242
Oklahoma,South,Small Market,Herbal Tea,Lemon,24,132,242
Oklahoma,South,Small Market,Herbal Tea,Lemon,35,154,262
Oklahoma,South,Small Market,Herbal Tea,Lemon,25,134,245
Oklahoma,South,Small Market,Espresso,Caffe Latte,98,155,267
Oklahoma,South,Small Market,Espresso,Caffe Latte,101,159,273
Oklahoma,South,Small Market,Espresso,Caffe Latte,105,164,282
Oklahoma,South,Small Market,Espresso,Caffe Latte,102,161,277
Oklahoma,South,Small Market,Espresso,Caffe Latte,89,143,245
Oklahoma,South,Small Market,Espresso,Caffe Latte,121,186,320
Oklahoma,South,Small Market,Espresso,Caffe Latte,139,159,271
Oklahoma,South,Small Market,Espresso,Caffe Latte,141,161,275
Oklahoma,South,Small Market,Espresso,Caffe Latte,122,134,245
Oklahoma,South,Small Market,Espresso,Caffe Latte,180,186,341
Wisconsin,Central,Small Market,Coffee,Amaretto,16,70,127
Wisconsin,Central,Small Market,Coffee,Amaretto,18,74,133
Wisconsin,Central,Small Market,Coffee,Amaretto,33,80,155
Wisconsin,Central,Small Market,Coffee,Columbian,15,128,220
Wisconsin,Central,Small Market,Coffee,Columbian,48,184,314
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,63,121,212
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,71,130,227
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,91,116,215
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,76,103,192
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,70,123,226
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,45,89,164
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,79,99,194
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,36,65,115
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,47,58,110
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,16,30,55
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,29,65,104
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,53,94,151
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,48,88,141
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,30,66,107
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,93,105,178
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,45,66,114
Wisconsin,Central,Small Market,Herbal Tea,Lemon,58,85,144
Wisconsin,Central,Small Market,Herbal Tea,Lemon,64,68,123
Wisconsin,Central,Small Market,Tea,Darjeeling,41,81,137
Wisconsin,Central,Small Market,Tea,Darjeeling,27,65,110
Wisconsin,Central,Small Market,Tea,Darjeeling,24,59,99
Wisconsin,Central,Small Market,Tea,Darjeeling,21,54,90
Wisconsin,Central,Small Market,Tea,Darjeeling,20,54,90
Wisconsin,Central,Small Market,Tea,Darjeeling,31,67,113
Wisconsin,Central,Small Market,Tea,Earl Grey,1,87,150
Wisconsin,Central,Small Market,Tea,Earl Grey,-3,76,131
Wisconsin,Central,Small Market,Tea,Earl Grey,4,90,165
California,West,Major Market,Coffee,Amaretto,-41,16,125
California,West,Major Market,Coffee,Decaf Irish Cream,-174,-26,130
California,West,Major Market,Coffee,Decaf Irish Cream,-196,-32,162
California,West,Major Market,Coffee,Decaf Irish Cream,-196,-31,167
California,West,Major Market,Herbal Tea,Chamomile,171,157,282
California,West,Major Market,Tea,Earl Grey,135,136,228
California,West,Major Market,Espresso,Caffe Latte,148,239,478
Texas,South,Major Market,Coffee,Columbian,185,281,520
Texas,South,Major Market,Coffee,Decaf Irish Cream,39,52,98
Texas,South,Major Market,Espresso,Caffe Mocha,91,126,213
Texas,South,Major Market,Herbal Tea,Chamomile,47,79,147
Texas,South,Major Market,Herbal Tea,Lemon,31,68,114
Texas,South,Major Market,Espresso,Caffe Latte,33,81,135
Ohio,Central,Major Market,Coffee,Amaretto,33,80,140
Ohio,Central,Major Market,Coffee,Amaretto,32,77,134
Ohio,Central,Major Market,Coffee,Columbian,28,64,107
Ohio,Central,Major Market,Coffee,Columbian,42,64,114
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-6,63,107
Ohio,Central,Major Market,Espresso,Caffe Mocha,129,153,326
Ohio,Central,Major Market,Espresso,Decaf Espresso,8,60,109
Ohio,Central,Major Market,Espresso,Decaf Espresso,25,72,145
Ohio,Central,Major Market,Espresso,Decaf Espresso,24,69,132
Ohio,Central,Major Market,Herbal Tea,Chamomile,29,48,80
Ohio,Central,Major Market,Herbal Tea,Chamomile,14,30,50
Ohio,Central,Major Market,Herbal Tea,Chamomile,16,32,53
Ohio,Central,Major Market,Herbal Tea,Chamomile,29,48,80
Ohio,Central,Major Market,Herbal Tea,Chamomile,25,44,73
Ohio,Central,Major Market,Herbal Tea,Chamomile,24,32,56
Ohio,Central,Major Market,Herbal Tea,Lemon,22,34,56
Ohio,Central,Major Market,Herbal Tea,Lemon,30,39,70
Ohio,Central,Major Market,Tea,Darjeeling,108,134,237
Ohio,Central,Major Market,Tea,Earl Grey,97,155,267
Ohio,Central,Major Market,Tea,Earl Grey,105,164,282
Texas,South,Major Market,Coffee,Columbian,166,253,467
Texas,South,Major Market,Coffee,Columbian,345,367,672
Texas,South,Major Market,Coffee,Decaf Irish Cream,93,100,190
Texas,South,Major Market,Herbal Tea,Chamomile,46,77,143
Florida,East,Major Market,Coffee,Columbian,137,167,276
Florida,East,Major Market,Espresso,Caffe Mocha,17,132,227
Florida,East,Major Market,Espresso,Caffe Mocha,35,184,317
Florida,East,Major Market,Espresso,Caffe Mocha,48,184,314
Florida,East,Major Market,Espresso,Decaf Espresso,54,108,188
Florida,East,Major Market,Espresso,Decaf Espresso,86,114,212
Florida,East,Major Market,Herbal Tea,Chamomile,35,62,110
Florida,East,Major Market,Herbal Tea,Chamomile,35,62,110
Florida,East,Major Market,Herbal Tea,Mint,65,92,168
Florida,East,Major Market,Tea,Darjeeling,44,68,114
California,West,Major Market,Coffee,Columbian,408,407,759
California,West,Major Market,Tea,Green Tea,44,81,134
California,West,Major Market,Tea,Green Tea,41,79,130
California,West,Major Market,Herbal Tea,Chamomile,100,137,232
California,West,Major Market,Herbal Tea,Chamomile,184,178,298
California,West,Major Market,Espresso,Caffe Latte,156,249,498
California,West,Major Market,Espresso,Caffe Latte,233,251,534
California,West,Major Market,Coffee,Amaretto,-88,-25,102
California,West,Major Market,Coffee,Columbian,235,374,623
